id,forest,r,e_K,dist,sim_dates
    1, null,0.025,  0.3,  0.0, 5000
    1, null,0.025,  0.3,29.6982965882679, 5000
    1, null,0.025,  0.3,50.1719366756394, 5000
    1, null,0.025,  0.3,6.99285822159429, 5000
    1, null,0.025,  0.3,2459.64113470738, 2840
    1, null,0.025,  0.3,1523.37955761984, 3620
    1, null,0.025,  0.3,1611.85370029102, 3530
    1, null,0.025,  0.3,1379.87344471433, 3740
    1, null,0.025,  0.3,1579.5535695121, 3530
    1, null,0.025,  0.3,2976.7482661973, 2240
    1, null,0.025,  0.3,1764.40262206863, 3320
    1, null,0.025,  0.3,1917.96287452585, 3140
    1, null,0.025,  0.3,2623.76621814795, 2600
    1, null,0.025,  0.3,1915.73543129561, 3260
    1, null,0.025,  0.3,1923.46252170037, 3110
    1, null,0.025,  0.3,1510.13099169882, 3650
    1, null,0.025,  0.3,958.940629277375, 4130
    1, null,0.025,  0.3,2246.83054262265, 2810
    1, null,0.025,  0.3,2150.59554536, 2990
    1, null,0.025,  0.3,1065.62160243226, 3920
    1, null,0.025,  0.3,994.746243152392, 4010
    1, null,0.025,  0.3,1381.83968431977, 3740
    1, null,0.025,  0.3,1387.45739040431, 3740
    1, null,0.025,  0.3,2364.82903294292, 2900
    1, null,0.025,  0.3,1727.87339352404, 3350
    1, null,0.025,  0.3,1991.12227368352, 3080
    1, null,0.025,  0.3,1768.17542846037, 3320
    1, null,0.025,  0.3,1383.79252733046, 3740
    1, null,0.025,  0.3,2551.03730556183, 2660
    1, null,0.025,  0.3,961.11134209827, 4130
    1, null,0.025,  0.3,1733.39237176375, 3380
    1, null,0.025,  0.3,2226.97606749582, 2870
    1, null,0.025,  0.3,1762.67557816646, 3320
    1, null,0.025,  0.3,1561.76214219567, 3590
    1, null,0.025,  0.3,1675.63601224872, 3440
    1, null,0.025,  0.3,1570.20627911116, 3530
    1, null,0.025,  0.3,1380.67062382681, 3740
    1, null,0.025,  0.3,1384.43829623236, 3740
    1, null,0.025,  0.3,847.784094755736, 4250
    1, null,0.025,  0.3,1929.32741255661, 3080
    1, null,0.025,  0.3,2550.86081363005, 2660
    1, null,0.025,  0.3,2280.34195873749, 2810
    1, null,0.025,  0.3,29.6530753093914, 5000
    1, null,0.025,  0.3,1380.10721223103, 3740
    1, null,0.025,  0.3,1771.21327539067, 3320
    1, null,0.025,  0.3,2076.91326136206, 3110
    1, null,0.025,  0.3,1559.9582753176, 3590
    1, null,0.025,  0.3,2001.33829806802, 3050
    1, null,0.025,  0.3,379.400242263173, 4700
    1, null,0.025,  0.3,1383.14636344444, 3740
    1, null,0.025,  0.3,1572.73945872307, 3590
    1, null,0.025,  0.3,378.017456212679, 4700
    1, null,0.025,  0.3,2064.34894467837, 3110
    1, null,0.025,  0.3,1294.93926650304, 3830
    1, null,0.025,  0.3,1295.1756009593, 3830
    1, null,0.025,  0.3,2052.58386347465, 3110
    1, null,0.025,  0.3,2818.16699619294, 2360
    1, null,0.025,  0.3,1747.3490337669, 3410
    1, null,0.025,  0.3,2065.31126834726, 3110
    1, null,0.025,  0.3,1414.0154625963, 3710
    1, null,0.025,  0.3,1019.9999787037, 4100
    1, null,0.025,  0.3,980.390742012679, 4130
    1, null,0.025,  0.3,2001.16866545261, 3080
    1, null,0.025,  0.3,2419.59570840114, 2720
    1, null,0.025,  0.3,1691.10878712193, 3440
    1, null,0.025,  0.3,1385.65239539704, 3740
    1, null,0.025,  0.3,2514.03118348567,    0
    1, null,0.025,  0.3,1897.16030574975, 3290
    1, null,0.025,  0.3,2514.436810223,  980
    1, null,0.025,  0.3,1384.89202461727, 3740
    1, null,0.025,  0.3,1545.07567084525, 3620
    1, null,0.025,  0.3,1526.03402801296, 3590
    1, null,0.025,  0.3,1563.40948724531, 3590
    1, null,0.025,  0.3,1305.04462378088, 3860
    1, null,0.025,  0.3,1795.41034759707, 3350
    1, null,0.025,  0.3,1781.8399985281, 3410
    1, null,0.025,  0.3,1224.78462658079, 3860
    1, null,0.025,  0.3,2362.75671715986, 2900
    1, null,0.025,  0.3,1382.76884110992, 3740
    1, null,0.025,  0.3,1382.54515729087, 3740
    1, null,0.025,  0.3,1910.96803410263, 3290
    1, null,0.025,  0.3,2059.90940550701, 3110
    1, null,0.025,  0.3,1994.25814710874, 3050
    1, null,0.025,  0.3,2231.65855401029, 2870
    1, null,0.025,  0.3,2119.93152429313, 2990
    1, null,0.025,  0.3,1191.69544317385, 3860
    1, null,0.025,  0.3,2520.624566856,    0
    1, null,0.025,  0.3,1378.48883977061, 3740
    1, null,0.025,  0.3,2551.57796512301, 2600
    1, null,0.025,  0.3,2558.56916361598, 2600
