id,forest,r,e_K,dist,sim_dates
    1, null,0.025, 0.35,  0.0, 5000
    1, null,0.025, 0.35,29.6982965882679, 5000
    1, null,0.025, 0.35,50.1719366756394, 5000
    1, null,0.025, 0.35,6.99285822159429, 5000
    1, null,0.025, 0.35,2459.64113470738, 3110
    1, null,0.025, 0.35,1523.37955761984, 3800
    1, null,0.025, 0.35,1611.85370029102, 3710
    1, null,0.025, 0.35,1379.87344471433, 3890
    1, null,0.025, 0.35,1579.5535695121, 3710
    1, null,0.025, 0.35,2976.7482661973, 2600
    1, null,0.025, 0.35,1764.40262206863, 3530
    1, null,0.025, 0.35,1917.96287452585, 3380
    1, null,0.025, 0.35,2623.76621814795, 2930
    1, null,0.025, 0.35,1915.73543129561, 3470
    1, null,0.025, 0.35,1923.46252170037, 3350
    1, null,0.025, 0.35,1510.13099169882, 3800
    1, null,0.025, 0.35,958.940629277375, 4220
    1, null,0.025, 0.35,2246.83054262265, 3080
    1, null,0.025, 0.35,2150.59554536, 3230
    1, null,0.025, 0.35,1065.62160243226, 4040
    1, null,0.025, 0.35,994.746243152392, 4130
    1, null,0.025, 0.35,1381.83968431977, 3890
    1, null,0.025, 0.35,1387.45739040431, 3890
    1, null,0.025, 0.35,2364.82903294292, 3170
    1, null,0.025, 0.35,1727.87339352404, 3560
    1, null,0.025, 0.35,1991.12227368352, 3320
    1, null,0.025, 0.35,1768.17542846037, 3530
    1, null,0.025, 0.35,1383.79252733046, 3890
    1, null,0.025, 0.35,2551.03730556183, 2930
    1, null,0.025, 0.35,961.11134209827, 4220
    1, null,0.025, 0.35,1733.39237176375, 3560
    1, null,0.025, 0.35,2226.97606749582, 3140
    1, null,0.025, 0.35,1762.67557816646, 3530
    1, null,0.025, 0.35,1561.76214219567, 3740
    1, null,0.025, 0.35,1675.63601224872, 3590
    1, null,0.025, 0.35,1570.20627911116, 3710
    1, null,0.025, 0.35,1380.67062382681, 3890
    1, null,0.025, 0.35,1384.43829623236, 3890
    1, null,0.025, 0.35,847.784094755736, 4310
    1, null,0.025, 0.35,1929.32741255661, 3350
    1, null,0.025, 0.35,2550.86081363005, 2930
    1, null,0.025, 0.35,2280.34195873749, 3080
    1, null,0.025, 0.35,29.6530753093914, 5000
    1, null,0.025, 0.35,1380.10721223103, 3890
    1, null,0.025, 0.35,1771.21327539067, 3530
