id,forest,r,e_K,dist,sim_dates
    1, null, 0.02,  0.1,  0.0, 5800
    1, null, 0.02,  0.1,2459.64113470738, 1300
    1, null, 0.02,  0.1,1523.37955761984, 2920
    1, null, 0.02,  0.1,1611.85370029102, 2740
    1, null, 0.02,  0.1,1379.87344471433, 3160
    1, null, 0.02,  0.1,1579.5535695121, 2800
    1, null, 0.02,  0.1,2976.7482661973,    0
    1, null, 0.02,  0.1,1764.40262206863, 2290
    1, null, 0.02,  0.1,1917.96287452585, 1870
    1, null, 0.02,  0.1,2623.76621814795,  730
    1, null, 0.02,  0.1,1915.73543129561, 2200
    1, null, 0.02,  0.1,1923.46252170037, 1810
    1, null, 0.02,  0.1,1510.13099169882, 2980
    1, null, 0.02,  0.1,958.940629277375, 4060
    1, null, 0.02,  0.1,2246.83054262265, 1180
    1, null, 0.02,  0.1,2150.59554536, 1540
    1, null, 0.02,  0.1,1065.62160243226, 3580
    1, null, 0.02,  0.1,994.746243152392, 3790
    1, null, 0.02,  0.1,2364.82903294292, 1420
    1, null, 0.02,  0.1,1991.12227368352, 1780
    1, null, 0.02,  0.1,2551.03730556183,  820
    1, null, 0.02,  0.1,1733.39237176375, 2410
    1, null, 0.02,  0.1,847.784094755736, 4240
    1, null, 0.02,  0.1,2076.91326136206, 1870
    1, null, 0.02,  0.1,2001.33829806802, 1750
    1, null, 0.02,  0.1,379.400242263173, 5200
    1, null, 0.02,  0.1,378.017456212679, 5230
    1, null, 0.02,  0.1,2818.16699619294,    0
    1, null, 0.02,  0.1,1747.3490337669, 2500
    1, null, 0.02,  0.1,1414.0154625963, 3100
    1, null, 0.02,  0.1,2419.59570840114, 1030
    1, null, 0.02,  0.1,2514.03118348567,    0
    1, null, 0.02,  0.1,2514.436810223,    0
    1, null, 0.02,  0.1,1526.03402801296, 2860
    1, null, 0.02,  0.1,1305.04462378088, 3460
    1, null, 0.02,  0.1,1795.41034759707, 2380
    1, null, 0.02,  0.1,1224.78462658079, 3430
    1, null, 0.02,  0.1,2119.93152429313, 1600
    1, null, 0.02,  0.1,1191.69544317385, 3490
    1, null, 0.02,  0.1,2520.624566856,    0
    1, null, 0.02,  0.1,2558.56916361598,  730
    1, null, 0.02,  0.1,2373.31671733336, 1210
    1, null, 0.02,  0.1,1060.49327576763, 3790
    1, null, 0.02,  0.1,1975.80178710619, 2080
    1, null, 0.02,  0.1,1665.598912989, 2470
    1, null, 0.02,  0.1,2030.05366082134, 2110
    1, null, 0.02,  0.1,2591.50344323561,  730
    1, null, 0.02,  0.1,2261.98717480951, 1660
    1, null, 0.02,  0.1,2377.37334580037, 1390
    1, null, 0.02,  0.1,1973.63302056153, 2050
    1, null, 0.02,  0.1,1213.56813124127, 3610
    1, null, 0.02,  0.1,2412.30697743599, 1000
    1, null, 0.02,  0.1,1387.03001315563, 3100
    1, null, 0.02,  0.1,1964.28051396111, 1720
    1, null, 0.02,  0.1,2272.62081979281, 1240
    1, null, 0.02,  0.1,2272.54761131132, 1420
    1, null, 0.02,  0.1,2320.08593684219,    0
    1, null, 0.02,  0.1,1612.99144402476, 2710
    1, null, 0.02,  0.1,2082.89294045088, 1870
    1, null, 0.02,  0.1,470.233882787876, 5020
    1, null, 0.02,  0.1,470.233882787876, 5020
    1, null, 0.02,  0.1,2643.35743078486,  610
    1, null, 0.02,  0.1,2043.97030906448, 1810
    1, null, 0.02,  0.1,2011.50837369882, 1930
    1, null, 0.02,  0.1,2392.94404700452,  880
    1, null, 0.02,  0.1,2607.19100299169,    0
    1, null, 0.02,  0.1,1883.24394863934, 2200
    1, null, 0.02,  0.1,2074.15865045336, 1990
    1, null, 0.02,  0.1,1745.3502215587, 2650
    1, null, 0.02,  0.1,2380.0364286052, 1120
    1, null, 0.02,  0.1,1704.97587083765, 2590
    1, null, 0.02,  0.1,2000.08698420207, 2110
    1, null, 0.02,  0.1,2293.1123852665, 1570
    1, null, 0.02,  0.1,1273.33506039818, 3460
    1, null, 0.02,  0.1,1678.02408343608, 2500
    1,  dry, 0.02,  0.1,  0.0, 5800
    1,  dry, 0.02,  0.1,2459.64113470738,  610
    1,  dry, 0.02,  0.1,1523.37955761984,    0
    1,  dry, 0.02,  0.1,1611.85370029102, 2710
    1,  dry, 0.02,  0.1,1379.87344471433, 3070
    1,  dry, 0.02,  0.1,1579.5535695121, 2140
    1,  dry, 0.02,  0.1,2976.7482661973,    0
