id,forest,r,e_K,dist,sim_dates
    1, null,0.028, 0.25,  0.0, 5800
    1, null,0.028, 0.25,29.6982965882679, 5800
    1, null,0.028, 0.25,50.1719366756394, 5800
    1, null,0.028, 0.25,6.99285822159429, 5800
    1, null,0.028, 0.25,2459.64113470738, 3970
    1, null,0.028, 0.25,1523.37955761984, 4660
    1, null,0.028, 0.25,1611.85370029102, 4570
    1, null,0.028, 0.25,1379.87344471433, 4720
    1, null,0.028, 0.25,1579.5535695121, 4540
    1, null,0.028, 0.25,2976.7482661973, 3520
    1, null,0.028, 0.25,1764.40262206863, 4390
    1, null,0.028, 0.25,1917.96287452585, 4240
    1, null,0.028, 0.25,2623.76621814795, 3820
    1, null,0.028, 0.25,1915.73543129561, 4300
    1, null,0.028, 0.25,1923.46252170037, 4240
    1, null,0.028, 0.25,1510.13099169882, 4630
    1, null,0.028, 0.25,958.940629277375, 5050
    1, null,0.028, 0.25,2246.83054262265, 3970
    1, null,0.028, 0.25,2150.59554536, 4150
    1, null,0.028, 0.25,1065.62160243226, 4900
    1, null,0.028, 0.25,994.746243152392, 4990
    1, null,0.028, 0.25,1381.83968431977, 4720
    1, null,0.028, 0.25,1387.45739040431, 4720
    1, null,0.028, 0.25,2364.82903294292, 4030
    1, null,0.028, 0.25,1727.87339352404, 4390
    1, null,0.028, 0.25,1991.12227368352, 4180
    1, null,0.028, 0.25,1768.17542846037, 4390
    1, null,0.028, 0.25,1383.79252733046, 4720
    1, null,0.028, 0.25,2551.03730556183, 3850
    1, null,0.028, 0.25,961.11134209827, 5050
    1, null,0.028, 0.25,1733.39237176375, 4390
    1, null,0.028, 0.25,2226.97606749582, 4000
    1, null,0.028, 0.25,1762.67557816646, 4390
    1, null,0.028, 0.25,1561.76214219567, 4600
    1, null,0.028, 0.25,1675.63601224872, 4450
    1, null,0.028, 0.25,1570.20627911116, 4540
    1, null,0.028, 0.25,1380.67062382681, 4720
    1, null,0.028, 0.25,1384.43829623236, 4720
    1, null,0.028, 0.25,847.784094755736, 5140
    1, null,0.028, 0.25,1929.32741255661, 4210
    1, null,0.028, 0.25,2550.86081363005, 3880
    1, null,0.028, 0.25,2280.34195873749, 3970
    1, null,0.028, 0.25,29.6530753093914, 5800
    1, null,0.028, 0.25,1380.10721223103, 4720
    1, null,0.028, 0.25,1771.21327539067, 4390
    1, null,0.028, 0.25,2076.91326136206, 4210
    1, null,0.028, 0.25,1559.9582753176, 4600
    1, null,0.028, 0.25,2001.33829806802, 4180
    1, null,0.028, 0.25,379.400242263173, 5530
    1, null,0.028, 0.25,1383.14636344444, 4720
    1, null,0.028, 0.25,1572.73945872307, 4600
    1, null,0.028, 0.25,378.017456212679, 5530
    1, null,0.028, 0.25,2064.34894467837, 4210
    1, null,0.028, 0.25,1294.93926650304, 4840
    1, null,0.028, 0.25,1295.1756009593, 4840
    1, null,0.028, 0.25,2052.58386347465, 4210
