id,forest,r,e_K,dist,sim_dates
    1, null,0.025, 0.25,  0.0, 5000
    1, null,0.025, 0.25,29.6982965882679, 5000
    1, null,0.025, 0.25,50.1719366756394, 5000
    1, null,0.025, 0.25,6.99285822159429, 5000
    1, null,0.025, 0.25,2459.64113470738, 2510
    1, null,0.025, 0.25,1523.37955761984, 3410
    1, null,0.025, 0.25,1611.85370029102, 3320
    1, null,0.025, 0.25,1379.87344471433, 3560
    1, null,0.025, 0.25,1579.5535695121, 3350
    1, null,0.025, 0.25,2976.7482661973, 1790
    1, null,0.025, 0.25,1764.40262206863, 3080
    1, null,0.025, 0.25,1917.96287452585, 2840
    1, null,0.025, 0.25,2623.76621814795, 2210
    1, null,0.025, 0.25,1915.73543129561, 3020
    1, null,0.025, 0.25,1923.46252170037, 2810
    1, null,0.025, 0.25,1510.13099169882, 3440
    1, null,0.025, 0.25,958.940629277375, 4010
    1, null,0.025, 0.25,2246.83054262265, 2480
    1, null,0.025, 0.25,2150.59554536, 2660
    1, null,0.025, 0.25,1065.62160243226, 3770
    1, null,0.025, 0.25,994.746243152392, 3860
    1, null,0.025, 0.25,1381.83968431977, 3560
    1, null,0.025, 0.25,1387.45739040431, 3560
    1, null,0.025, 0.25,2364.82903294292, 2600
    1, null,0.025, 0.25,1727.87339352404, 3110
    1, null,0.025, 0.25,1991.12227368352, 2810
    1, null,0.025, 0.25,1768.17542846037, 3080
    1, null,0.025, 0.25,1383.79252733046, 3560
    1, null,0.025, 0.25,2551.03730556183, 2270
    1, null,0.025, 0.25,961.11134209827, 4010
    1, null,0.025, 0.25,1733.39237176375, 3140
    1, null,0.025, 0.25,2226.97606749582, 2540
    1, null,0.025, 0.25,1762.67557816646, 3080
    1, null,0.025, 0.25,1561.76214219567, 3380
    1, null,0.025, 0.25,1675.63601224872, 3200
    1, null,0.025, 0.25,1570.20627911116, 3350
    1, null,0.025, 0.25,1380.67062382681, 3560
    1, null,0.025, 0.25,1384.43829623236, 3560
    1, null,0.025, 0.25,847.784094755736, 4130
    1, null,0.025, 0.25,1929.32741255661, 2810
    1, null,0.025, 0.25,2550.86081363005, 2270
    1, null,0.025, 0.25,2280.34195873749, 2480
    1, null,0.025, 0.25,29.6530753093914, 5000
